Loyalty#,Demographic_Cluster,Demographic_Cluster_Name
530105,0,Low-Income East
610946,2,Low-Income West
383108,1,High-Income West
836343,3,High-Income East
398535,0,Low-Income East
585357,0,Low-Income East
784804,2,Low-Income West
715764,2,Low-Income West
753473,0,Low-Income East
980856,0,Low-Income East
271660,2,Low-Income West
377471,2,Low-Income West
830547,2,Low-Income West
264936,2,Low-Income West
436498,0,Low-Income East
976513,3,High-Income East
828776,0,Low-Income East
240362,0,Low-Income East
137845,1,High-Income West
430569,3,High-Income East
317001,0,Low-Income East
625870,0,Low-Income East
660554,2,Low-Income West
917630,0,Low-Income East
670686,0,Low-Income East
717660,2,Low-Income West
450621,3,High-Income East
939562,3,High-Income East
135250,3,High-Income East
714555,3,High-Income East
947868,3,High-Income East
573661,3,High-Income East
228580,0,Low-Income East
557500,0,Low-Income East
238233,3,High-Income East
979309,3,High-Income East
885497,0,Low-Income East
833569,2,Low-Income West
120046,0,Low-Income East
816881,0,Low-Income East
717700,2,Low-Income West
962278,0,Low-Income East
245465,0,Low-Income East
510372,0,Low-Income East
709920,1,High-Income West
143784,3,High-Income East
602176,3,High-Income East
870998,1,High-Income West
958224,1,High-Income West
837628,2,Low-Income West
395460,2,Low-Income West
136547,1,High-Income West
780631,3,High-Income East
166712,2,Low-Income West
217695,0,Low-Income East
263707,0,Low-Income East
638368,0,Low-Income East
695529,2,Low-Income West
871203,0,Low-Income East
915571,2,Low-Income West
642109,1,High-Income West
833701,2,Low-Income West
275442,3,High-Income East
374345,1,High-Income West
384825,3,High-Income East
559233,3,High-Income East
564650,1,High-Income West
277649,3,High-Income East
176885,1,High-Income West
732013,3,High-Income East
793318,2,Low-Income West
830024,0,Low-Income East
223684,3,High-Income East
723262,1,High-Income West
879892,3,High-Income East
966117,1,High-Income West
258358,0,Low-Income East
265836,3,High-Income East
474174,0,Low-Income East
474172,0,Low-Income East
202299,0,Low-Income East
497467,0,Low-Income East
971902,0,Low-Income East
134279,3,High-Income East
474757,3,High-Income East
635225,1,High-Income West
980198,3,High-Income East
995693,1,High-Income West
861924,0,Low-Income East
639383,0,Low-Income East
769731,0,Low-Income East
884530,2,Low-Income West
207372,1,High-Income West
236300,0,Low-Income East
543553,0,Low-Income East
639701,0,Low-Income East
998090,2,Low-Income West
283747,0,Low-Income East
863122,0,Low-Income East
816593,2,Low-Income West
440939,2,Low-Income West
531201,2,Low-Income West
585629,0,Low-Income East
347932,3,High-Income East
417886,1,High-Income West
514900,3,High-Income East
203550,0,Low-Income East
181825,1,High-Income West
261582,3,High-Income East
679859,1,High-Income West
924724,3,High-Income East
122958,0,Low-Income East
274698,2,Low-Income West
149549,1,High-Income West
652291,1,High-Income West
603775,0,Low-Income East
948404,2,Low-Income West
605877,0,Low-Income East
994377,2,Low-Income West
766927,3,High-Income East
172610,0,Low-Income East
702588,2,Low-Income West
798248,2,Low-Income West
641448,1,High-Income West
406047,0,Low-Income East
538902,2,Low-Income West
805110,0,Low-Income East
883242,0,Low-Income East
909134,2,Low-Income West
294753,0,Low-Income East
606076,1,High-Income West
120613,0,Low-Income East
520094,0,Low-Income East
754539,0,Low-Income East
189611,2,Low-Income West
971599,2,Low-Income West
485189,0,Low-Income East
521384,1,High-Income West
128039,1,High-Income West
565133,0,Low-Income East
947876,3,High-Income East
138746,2,Low-Income West
564707,0,Low-Income East
383898,0,Low-Income East
174996,2,Low-Income West
798854,2,Low-Income West
800075,0,Low-Income East
410384,0,Low-Income East
692304,0,Low-Income East
991672,0,Low-Income East
344180,2,Low-Income West
703338,0,Low-Income East
922388,1,High-Income West
471018,0,Low-Income East
655743,0,Low-Income East
787472,0,Low-Income East
667687,0,Low-Income East
348920,3,High-Income East
523394,1,High-Income West
430521,2,Low-Income West
981581,2,Low-Income West
639510,2,Low-Income West
744675,0,Low-Income East
289177,0,Low-Income East
420890,0,Low-Income East
357149,0,Low-Income East
876207,3,High-Income East
224384,3,High-Income East
650445,3,High-Income East
399982,2,Low-Income West
228984,2,Low-Income West
221388,0,Low-Income East
710053,0,Low-Income East
591576,0,Low-Income East
296412,3,High-Income East
836475,1,High-Income West
901002,2,Low-Income West
450979,0,Low-Income East
392235,2,Low-Income West
529218,2,Low-Income West
549132,2,Low-Income West
782523,0,Low-Income East
566343,0,Low-Income East
263729,3,High-Income East
326561,1,High-Income West
604116,1,High-Income West
313837,0,Low-Income East
561092,0,Low-Income East
234866,0,Low-Income East
721984,0,Low-Income East
772397,0,Low-Income East
685792,2,Low-Income West
344199,0,Low-Income East
909385,0,Low-Income East
211043,2,Low-Income West
459801,0,Low-Income East
958243,0,Low-Income East
517758,2,Low-Income West
712062,0,Low-Income East
845945,1,High-Income West
324707,0,Low-Income East
184635,3,High-Income East
947123,0,Low-Income East
432598,3,High-Income East
524483,1,High-Income West
413445,3,High-Income East
257575,3,High-Income East
352834,0,Low-Income East
127590,3,High-Income East
846374,0,Low-Income East
651054,3,High-Income East
776956,0,Low-Income East
130368,3,High-Income East
752331,3,High-Income East
986825,1,High-Income West
882024,2,Low-Income West
981343,0,Low-Income East
101581,3,High-Income East
321557,1,High-Income West
390719,1,High-Income West
329358,3,High-Income East
497494,0,Low-Income East
821379,2,Low-Income West
361816,2,Low-Income West
517612,0,Low-Income East
734192,0,Low-Income East
774724,2,Low-Income West
874161,0,Low-Income East
906396,0,Low-Income East
722976,2,Low-Income West
747304,2,Low-Income West
613804,0,Low-Income East
995877,0,Low-Income East
446968,1,High-Income West
123928,0,Low-Income East
237105,0,Low-Income East
395026,0,Low-Income East
702493,2,Low-Income West
894466,3,High-Income East
610393,3,High-Income East
800726,3,High-Income East
111171,2,Low-Income West
199959,0,Low-Income East
842064,0,Low-Income East
149542,3,High-Income East
779434,2,Low-Income West
203184,0,Low-Income East
225077,2,Low-Income West
365816,0,Low-Income East
781463,0,Low-Income East
644786,3,High-Income East
441440,2,Low-Income West
756791,2,Low-Income West
676676,0,Low-Income East
401858,0,Low-Income East
819569,0,Low-Income East
428826,1,High-Income West
779435,0,Low-Income East
518533,0,Low-Income East
568547,0,Low-Income East
761007,0,Low-Income East
830931,3,High-Income East
229204,2,Low-Income West
437269,2,Low-Income West
202761,2,Low-Income West
723390,2,Low-Income West
956005,3,High-Income East
683361,0,Low-Income East
370486,0,Low-Income East
279919,3,High-Income East
635249,2,Low-Income West
849415,0,Low-Income East
334003,1,High-Income West
256323,3,High-Income East
553567,3,High-Income East
612555,3,High-Income East
411242,0,Low-Income East
353128,1,High-Income West
367961,0,Low-Income East
431899,0,Low-Income East
835491,3,High-Income East
791355,1,High-Income West
331258,0,Low-Income East
713329,3,High-Income East
422805,3,High-Income East
660376,3,High-Income East
841677,3,High-Income East
871329,0,Low-Income East
626326,3,High-Income East
412854,2,Low-Income West
187010,2,Low-Income West
333621,0,Low-Income East
270570,2,Low-Income West
305171,0,Low-Income East
715668,0,Low-Income East
197529,2,Low-Income West
496325,0,Low-Income East
873180,2,Low-Income West
630320,3,High-Income East
304944,2,Low-Income West
615662,0,Low-Income East
887192,0,Low-Income East
540497,0,Low-Income East
673061,0,Low-Income East
534794,1,High-Income West
336341,0,Low-Income East
465530,0,Low-Income East
600598,0,Low-Income East
724720,2,Low-Income West
627489,2,Low-Income West
264064,2,Low-Income West
740762,3,High-Income East
527622,0,Low-Income East
984636,2,Low-Income West
110691,2,Low-Income West
737791,0,Low-Income East
219413,0,Low-Income East
260685,2,Low-Income West
501363,2,Low-Income West
982202,0,Low-Income East
218529,0,Low-Income East
691645,0,Low-Income East
881157,2,Low-Income West
426185,3,High-Income East
546758,0,Low-Income East
270723,3,High-Income East
275387,1,High-Income West
504715,2,Low-Income West
380183,0,Low-Income East
654817,3,High-Income East
541078,3,High-Income East
555112,0,Low-Income East
726732,2,Low-Income West
948327,1,High-Income West
384269,3,High-Income East
791852,3,High-Income East
372183,0,Low-Income East
481857,3,High-Income East
765252,0,Low-Income East
539358,0,Low-Income East
697837,2,Low-Income West
464471,0,Low-Income East
410921,0,Low-Income East
826304,3,High-Income East
200077,0,Low-Income East
597897,2,Low-Income West
119408,2,Low-Income West
241167,3,High-Income East
159275,0,Low-Income East
458697,2,Low-Income West
620465,0,Low-Income East
654578,3,High-Income East
432451,2,Low-Income West
251116,3,High-Income East
381786,0,Low-Income East
440967,0,Low-Income East
368292,2,Low-Income West
493677,2,Low-Income West
500374,2,Low-Income West
850418,0,Low-Income East
574560,0,Low-Income East
406574,0,Low-Income East
532925,0,Low-Income East
119837,2,Low-Income West
546039,0,Low-Income East
950914,2,Low-Income West
387129,2,Low-Income West
876006,1,High-Income West
230311,0,Low-Income East
955991,3,High-Income East
279409,2,Low-Income West
293531,2,Low-Income West
886127,0,Low-Income East
687108,2,Low-Income West
579005,2,Low-Income West
758372,2,Low-Income West
436087,3,High-Income East
471460,1,High-Income West
605505,2,Low-Income West
745336,0,Low-Income East
413185,0,Low-Income East
715462,0,Low-Income East
739933,3,High-Income East
675106,2,Low-Income West
767728,0,Low-Income East
244032,1,High-Income West
872408,2,Low-Income West
583648,0,Low-Income East
250380,0,Low-Income East
935504,2,Low-Income West
311943,0,Low-Income East
811684,1,High-Income West
672103,2,Low-Income West
657339,2,Low-Income West
433812,0,Low-Income East
217284,2,Low-Income West
559304,2,Low-Income West
290249,3,High-Income East
948815,3,High-Income East
513229,3,High-Income East
501278,0,Low-Income East
348299,2,Low-Income West
500455,2,Low-Income West
277356,2,Low-Income West
615394,0,Low-Income East
936723,2,Low-Income West
158314,0,Low-Income East
418090,0,Low-Income East
769623,0,Low-Income East
685314,0,Low-Income East
413282,0,Low-Income East
884088,0,Low-Income East
445867,0,Low-Income East
568286,0,Low-Income East
965066,3,High-Income East
105145,0,Low-Income East
516329,2,Low-Income West
945479,2,Low-Income West
363925,2,Low-Income West
798216,0,Low-Income East
822694,0,Low-Income East
747483,0,Low-Income East
784838,0,Low-Income East
405597,0,Low-Income East
502592,0,Low-Income East
999143,0,Low-Income East
420010,0,Low-Income East
416620,0,Low-Income East
198424,2,Low-Income West
244099,0,Low-Income East
814653,2,Low-Income West
636505,0,Low-Income East
110142,2,Low-Income West
685346,3,High-Income East
967634,3,High-Income East
919506,2,Low-Income West
272944,0,Low-Income East
512906,0,Low-Income East
490984,0,Low-Income East
812042,1,High-Income West
366719,3,High-Income East
192177,2,Low-Income West
273353,0,Low-Income East
249555,0,Low-Income East
103862,0,Low-Income East
121935,2,Low-Income West
224402,3,High-Income East
988839,1,High-Income West
416768,0,Low-Income East
667767,1,High-Income West
955178,0,Low-Income East
534716,0,Low-Income East
565041,3,High-Income East
596004,2,Low-Income West
340934,0,Low-Income East
335839,3,High-Income East
621940,2,Low-Income West
308379,1,High-Income West
683791,0,Low-Income East
715015,2,Low-Income West
835796,0,Low-Income East
564201,3,High-Income East
572410,0,Low-Income East
306288,0,Low-Income East
568111,2,Low-Income West
201220,1,High-Income West
533766,2,Low-Income West
990933,0,Low-Income East
806850,3,High-Income East
613265,3,High-Income East
163608,2,Low-Income West
237984,0,Low-Income East
288419,0,Low-Income East
285738,2,Low-Income West
666556,0,Low-Income East
698180,2,Low-Income West
807589,3,High-Income East
135382,0,Low-Income East
444778,2,Low-Income West
502534,3,High-Income East
589840,0,Low-Income East
551300,0,Low-Income East
990204,2,Low-Income West
148299,2,Low-Income West
412902,0,Low-Income East
602694,0,Low-Income East
655721,3,High-Income East
205445,3,High-Income East
883349,3,High-Income East
773293,1,High-Income West
957127,0,Low-Income East
176611,0,Low-Income East
848248,2,Low-Income West
162013,3,High-Income East
706628,0,Low-Income East
495027,1,High-Income West
731001,3,High-Income East
692096,2,Low-Income West
544569,0,Low-Income East
616220,0,Low-Income East
778426,3,High-Income East
211083,0,Low-Income East
693256,0,Low-Income East
343377,2,Low-Income West
608739,0,Low-Income East
421497,3,High-Income East
268094,0,Low-Income East
982608,2,Low-Income West
703882,2,Low-Income West
821404,3,High-Income East
544561,0,Low-Income East
528074,1,High-Income West
709550,3,High-Income East
601448,0,Low-Income East
264234,0,Low-Income East
989048,2,Low-Income West
788460,3,High-Income East
765973,0,Low-Income East
831087,3,High-Income East
750776,0,Low-Income East
401336,0,Low-Income East
936612,3,High-Income East
785836,2,Low-Income West
161437,1,High-Income West
654187,3,High-Income East
801821,0,Low-Income East
655044,0,Low-Income East
223946,3,High-Income East
531286,0,Low-Income East
655614,3,High-Income East
101876,0,Low-Income East
908729,0,Low-Income East
622269,2,Low-Income West
929701,0,Low-Income East
622171,0,Low-Income East
708020,3,High-Income East
919922,0,Low-Income East
479872,0,Low-Income East
277091,0,Low-Income East
386363,3,High-Income East
307233,0,Low-Income East
199342,0,Low-Income East
810257,2,Low-Income West
252341,0,Low-Income East
485397,0,Low-Income East
799399,0,Low-Income East
687748,1,High-Income West
368830,2,Low-Income West
249224,3,High-Income East
444684,3,High-Income East
181726,1,High-Income West
164559,2,Low-Income West
530978,0,Low-Income East
372261,0,Low-Income East
738427,2,Low-Income West
295929,3,High-Income East
381717,3,High-Income East
437022,3,High-Income East
582861,3,High-Income East
945014,3,High-Income East
809728,0,Low-Income East
460207,2,Low-Income West
567256,0,Low-Income East
543956,2,Low-Income West
290599,3,High-Income East
878909,0,Low-Income East
941194,3,High-Income East
600820,0,Low-Income East
430228,1,High-Income West
646168,3,High-Income East
866302,1,High-Income West
998192,1,High-Income West
189146,3,High-Income East
290517,1,High-Income West
513000,1,High-Income West
917352,3,High-Income East
277910,0,Low-Income East
345014,2,Low-Income West
398305,0,Low-Income East
484194,0,Low-Income East
618309,3,High-Income East
160686,3,High-Income East
355995,1,High-Income West
519203,3,High-Income East
306402,0,Low-Income East
428590,2,Low-Income West
446315,3,High-Income East
576716,3,High-Income East
111646,3,High-Income East
685982,3,High-Income East
166037,1,High-Income West
236593,0,Low-Income East
784113,2,Low-Income West
896790,2,Low-Income West
990595,0,Low-Income East
773261,2,Low-Income West
756907,3,High-Income East
455287,1,High-Income West
633999,1,High-Income West
285484,0,Low-Income East
342738,0,Low-Income East
907743,0,Low-Income East
484733,1,High-Income West
981848,0,Low-Income East
399575,1,High-Income West
852310,3,High-Income East
885007,0,Low-Income East
692097,3,High-Income East
532813,0,Low-Income East
425445,1,High-Income West
410460,0,Low-Income East
508854,0,Low-Income East
141233,2,Low-Income West
277769,2,Low-Income West
340479,1,High-Income West
980651,3,High-Income East
513708,1,High-Income West
796508,3,High-Income East
304770,3,High-Income East
729762,3,High-Income East
203258,2,Low-Income West
654890,0,Low-Income East
716393,1,High-Income West
751612,0,Low-Income East
493427,1,High-Income West
152016,0,Low-Income East
577151,3,High-Income East
204042,1,High-Income West
254683,3,High-Income East
824259,3,High-Income East
259634,2,Low-Income West
730742,0,Low-Income East
287593,1,High-Income West
481450,3,High-Income East
503598,3,High-Income East
591608,1,High-Income West
800923,0,Low-Income East
127128,2,Low-Income West
518249,1,High-Income West
682308,0,Low-Income East
974114,3,High-Income East
179719,0,Low-Income East
780944,0,Low-Income East
369458,2,Low-Income West
202585,0,Low-Income East
924719,2,Low-Income West
345608,1,High-Income West
662268,3,High-Income East
526747,3,High-Income East
395121,3,High-Income East
331698,2,Low-Income West
336539,2,Low-Income West
351513,0,Low-Income East
586542,0,Low-Income East
792383,0,Low-Income East
274264,0,Low-Income East
460711,0,Low-Income East
117408,2,Low-Income West
498644,3,High-Income East
231273,2,Low-Income West
329587,0,Low-Income East
206992,0,Low-Income East
421855,0,Low-Income East
469684,2,Low-Income West
763520,0,Low-Income East
823112,0,Low-Income East
768012,2,Low-Income West
399418,0,Low-Income East
734035,0,Low-Income East
468542,1,High-Income West
894340,0,Low-Income East
192096,1,High-Income West
787172,1,High-Income West
400702,3,High-Income East
416124,0,Low-Income East
456752,0,Low-Income East
466147,0,Low-Income East
226176,2,Low-Income West
837646,0,Low-Income East
559279,1,High-Income West
733693,3,High-Income East
602900,3,High-Income East
543978,3,High-Income East
287212,1,High-Income West
660436,0,Low-Income East
472726,3,High-Income East
887705,3,High-Income East
220358,3,High-Income East
590301,1,High-Income West
420464,2,Low-Income West
640244,0,Low-Income East
384920,3,High-Income East
573332,1,High-Income West
458320,3,High-Income East
101663,3,High-Income East
873458,2,Low-Income West
502745,3,High-Income East
866815,2,Low-Income West
439296,0,Low-Income East
521311,1,High-Income West
683909,3,High-Income East
856229,1,High-Income West
235629,0,Low-Income East
173212,3,High-Income East
476875,0,Low-Income East
330464,3,High-Income East
743768,1,High-Income West
595325,2,Low-Income West
881198,0,Low-Income East
415090,3,High-Income East
748286,0,Low-Income East
949175,2,Low-Income West
437810,3,High-Income East
297869,3,High-Income East
182587,0,Low-Income East
818391,3,High-Income East
272812,0,Low-Income East
273357,0,Low-Income East
302908,0,Low-Income East
217616,3,High-Income East
905497,2,Low-Income West
166577,0,Low-Income East
820187,2,Low-Income West
315851,3,High-Income East
469977,3,High-Income East
784570,0,Low-Income East
465931,1,High-Income West
482256,3,High-Income East
733746,0,Low-Income East
526064,1,High-Income West
655453,3,High-Income East
130326,2,Low-Income West
845275,0,Low-Income East
527944,2,Low-Income West
757634,1,High-Income West
135808,0,Low-Income East
418281,3,High-Income East
487536,1,High-Income West
508115,1,High-Income West
834522,3,High-Income East
842379,2,Low-Income West
508443,1,High-Income West
613925,3,High-Income East
653304,3,High-Income East
821325,0,Low-Income East
400478,3,High-Income East
436081,3,High-Income East
812282,3,High-Income East
431277,0,Low-Income East
631821,0,Low-Income East
282930,2,Low-Income West
577405,2,Low-Income West
753149,0,Low-Income East
222960,3,High-Income East
232426,2,Low-Income West
397248,3,High-Income East
785185,3,High-Income East
879600,1,High-Income West
418990,3,High-Income East
205465,0,Low-Income East
382045,2,Low-Income West
738141,0,Low-Income East
751820,0,Low-Income East
956191,0,Low-Income East
359188,3,High-Income East
342958,0,Low-Income East
776830,0,Low-Income East
842236,1,High-Income West
444686,2,Low-Income West
627107,0,Low-Income East
728748,3,High-Income East
746677,3,High-Income East
630396,0,Low-Income East
833765,3,High-Income East
462077,1,High-Income West
728586,3,High-Income East
246775,0,Low-Income East
471440,3,High-Income East
784945,3,High-Income East
438120,3,High-Income East
650290,2,Low-Income West
755538,0,Low-Income East
430712,3,High-Income East
724818,3,High-Income East
660030,0,Low-Income East
102982,1,High-Income West
630880,3,High-Income East
803796,2,Low-Income West
917972,1,High-Income West
906623,3,High-Income East
161373,0,Low-Income East
241038,0,Low-Income East
541898,3,High-Income East
235391,0,Low-Income East
272250,0,Low-Income East
293266,0,Low-Income East
391357,2,Low-Income West
328173,2,Low-Income West
559005,0,Low-Income East
165056,1,High-Income West
847359,3,High-Income East
596390,1,High-Income West
913981,3,High-Income East
727175,0,Low-Income East
437197,2,Low-Income West
879462,0,Low-Income East
483747,3,High-Income East
993054,1,High-Income West
598258,1,High-Income West
941361,3,High-Income East
280603,2,Low-Income West
445370,1,High-Income West
750710,0,Low-Income East
746171,0,Low-Income East
947641,1,High-Income West
276746,1,High-Income West
819765,3,High-Income East
672170,0,Low-Income East
990268,3,High-Income East
989256,2,Low-Income West
384905,0,Low-Income East
203864,3,High-Income East
221014,1,High-Income West
349342,0,Low-Income East
963410,3,High-Income East
163445,0,Low-Income East
901231,2,Low-Income West
149981,1,High-Income West
727053,3,High-Income East
132319,3,High-Income East
629642,1,High-Income West
378181,1,High-Income West
188668,2,Low-Income West
628169,2,Low-Income West
290362,0,Low-Income East
395189,3,High-Income East
786525,1,High-Income West
598398,2,Low-Income West
113316,2,Low-Income West
426351,3,High-Income East
423201,3,High-Income East
401036,3,High-Income East
896792,1,High-Income West
831948,2,Low-Income West
794202,2,Low-Income West
447962,0,Low-Income East
871094,2,Low-Income West
628258,0,Low-Income East
782654,0,Low-Income East
736813,1,High-Income West
485330,3,High-Income East
428249,2,Low-Income West
483768,0,Low-Income East
837237,2,Low-Income West
170903,3,High-Income East
624929,1,High-Income West
349539,0,Low-Income East
508821,0,Low-Income East
172755,2,Low-Income West
742612,0,Low-Income East
675535,2,Low-Income West
797120,3,High-Income East
118632,0,Low-Income East
711567,3,High-Income East
752704,0,Low-Income East
343001,0,Low-Income East
618100,2,Low-Income West
335554,2,Low-Income West
569603,0,Low-Income East
672679,3,High-Income East
183020,0,Low-Income East
749566,3,High-Income East
358900,0,Low-Income East
765323,0,Low-Income East
766355,2,Low-Income West
827147,2,Low-Income West
855026,0,Low-Income East
817136,0,Low-Income East
711577,0,Low-Income East
250696,1,High-Income West
436247,0,Low-Income East
763113,0,Low-Income East
817191,0,Low-Income East
861877,3,High-Income East
493358,0,Low-Income East
853894,0,Low-Income East
729094,3,High-Income East
256945,2,Low-Income West
646038,1,High-Income West
981160,1,High-Income West
276494,1,High-Income West
644938,3,High-Income East
938981,2,Low-Income West
749459,1,High-Income West
275694,3,High-Income East
216500,0,Low-Income East
360435,3,High-Income East
393604,1,High-Income West
608241,3,High-Income East
638754,2,Low-Income West
195368,3,High-Income East
877945,3,High-Income East
577535,1,High-Income West
572263,0,Low-Income East
750739,3,High-Income East
392774,2,Low-Income West
458202,0,Low-Income East
506190,2,Low-Income West
906564,0,Low-Income East
841219,3,High-Income East
196779,3,High-Income East
596586,1,High-Income West
831253,3,High-Income East
759132,0,Low-Income East
258141,1,High-Income West
787525,1,High-Income West
612650,0,Low-Income East
956861,1,High-Income West
343978,3,High-Income East
328576,0,Low-Income East
637655,0,Low-Income East
529106,3,High-Income East
584285,1,High-Income West
344749,3,High-Income East
495632,1,High-Income West
252147,0,Low-Income East
503494,1,High-Income West
695250,3,High-Income East
535525,3,High-Income East
480732,0,Low-Income East
989666,0,Low-Income East
883574,0,Low-Income East
623144,3,High-Income East
386082,2,Low-Income West
748717,2,Low-Income West
314941,2,Low-Income West
804710,2,Low-Income West
706185,3,High-Income East
380031,3,High-Income East
937163,1,High-Income West
280545,3,High-Income East
223354,3,High-Income East
591579,0,Low-Income East
609184,0,Low-Income East
661274,1,High-Income West
607548,2,Low-Income West
901857,0,Low-Income East
511642,0,Low-Income East
670371,0,Low-Income East
272123,0,Low-Income East
957061,3,High-Income East
772532,3,High-Income East
372290,2,Low-Income West
451839,0,Low-Income East
334273,0,Low-Income East
263763,2,Low-Income West
324801,0,Low-Income East
543478,0,Low-Income East
553558,0,Low-Income East
797391,2,Low-Income West
576690,2,Low-Income West
572062,3,High-Income East
922665,3,High-Income East
308629,0,Low-Income East
276990,0,Low-Income East
912293,2,Low-Income West
994676,1,High-Income West
527640,3,High-Income East
564141,0,Low-Income East
908123,0,Low-Income East
222453,1,High-Income West
580356,0,Low-Income East
771713,1,High-Income West
118418,0,Low-Income East
392989,2,Low-Income West
430817,3,High-Income East
910157,1,High-Income West
405739,0,Low-Income East
831180,0,Low-Income East
144633,3,High-Income East
918564,1,High-Income West
347515,3,High-Income East
444931,2,Low-Income West
347955,3,High-Income East
458074,0,Low-Income East
734307,1,High-Income West
991568,3,High-Income East
174439,2,Low-Income West
719192,1,High-Income West
757127,3,High-Income East
503096,0,Low-Income East
915638,3,High-Income East
792514,1,High-Income West
352582,3,High-Income East
107519,3,High-Income East
186729,3,High-Income East
197855,1,High-Income West
202864,1,High-Income West
845273,3,High-Income East
930900,3,High-Income East
165022,3,High-Income East
447544,1,High-Income West
343994,1,High-Income West
330316,0,Low-Income East
662723,1,High-Income West
685408,3,High-Income East
773598,1,High-Income West
374266,2,Low-Income West
