Loyalty#,Value_Based_Cluster_Name
105073,Active Long-Tenure Regulars
105074,High-Value Frequent Flyers
105193,Active Long-Tenure Regulars
105214,Dormant Infrequent Flyers
105251,Active Occasional Flyers
105335,Dormant Infrequent Flyers
105552,High-Value Frequent Flyers
105688,Dormant Infrequent Flyers
105712,Churned Low-Value Customers
105789,Dormant Infrequent Flyers
105835,Active Long-Tenure Regulars
105841,Steady Low-Value Actives
105921,Dormant Infrequent Flyers
105932,Churned Low-Value Customers
105992,High-Value Frequent Flyers
106037,High-Value Frequent Flyers
106038,Churned Low-Value Customers
106046,High-Value Frequent Flyers
106048,Active Long-Tenure Regulars
106218,Steady Low-Value Actives
106397,Dormant Infrequent Flyers
106444,Active Long-Tenure Regulars
106477,Dormant Infrequent Flyers
106592,High-Value Frequent Flyers
106616,Active Long-Tenure Regulars
106623,Active Long-Tenure Regulars
106637,Dormant Infrequent Flyers
106689,Churned Low-Value Customers
106754,Steady Low-Value Actives
106757,Steady Low-Value Actives
106776,Steady Low-Value Actives
106838,Churned Low-Value Customers
106839,High-Value Frequent Flyers
106936,Steady Low-Value Actives
106946,High-Value Frequent Flyers
106964,Active Long-Tenure Regulars
106978,Dormant Infrequent Flyers
106979,Dormant Infrequent Flyers
107037,Low-Value Regulars
107067,High-Value Frequent Flyers
107119,Steady Low-Value Actives
107141,Dormant Infrequent Flyers
107203,High-Value Frequent Flyers
107212,Dormant Infrequent Flyers
107296,Low-Value Regulars
107385,Active Long-Tenure Regulars
107420,Low-Value Regulars
107461,High-Value Frequent Flyers
107466,High-Value Frequent Flyers
107487,Active Long-Tenure Regulars
107519,Active Long-Tenure Regulars
107571,Churned Low-Value Customers
107649,Dormant Infrequent Flyers
107719,Dormant Infrequent Flyers
107730,Low-Value Regulars
107835,Active Long-Tenure Regulars
107902,Churned Low-Value Customers
107993,Steady Low-Value Actives
108264,Dormant Infrequent Flyers
108346,Active Long-Tenure Regulars
108367,Active Occasional Flyers
108381,High-Value Frequent Flyers
108430,Steady Low-Value Actives
108440,Dormant Infrequent Flyers
108462,Churned Low-Value Customers
108528,High-Value Frequent Flyers
108625,Steady Low-Value Actives
108666,Churned Low-Value Customers
108857,Active Occasional Flyers
108896,Active Occasional Flyers
108907,High-Value Frequent Flyers
109022,Dormant Infrequent Flyers
109023,Churned Low-Value Customers
109029,Active Long-Tenure Regulars
109203,Dormant Infrequent Flyers
109399,Churned Low-Value Customers
109478,Steady Low-Value Actives
109495,Dormant Infrequent Flyers
109517,Steady Low-Value Actives
109552,Steady Low-Value Actives
109612,Active Long-Tenure Regulars
109660,High-Value Frequent Flyers
109767,High-Value Frequent Flyers
109840,Churned Low-Value Customers
109896,Dormant Infrequent Flyers
109903,Dormant Infrequent Flyers
109956,Active Occasional Flyers
110001,Churned Low-Value Customers
110030,Active Occasional Flyers
110065,Low-Value Regulars
110099,Dormant Infrequent Flyers
110142,Active Long-Tenure Regulars
110170,Active Long-Tenure Regulars
110211,Active Occasional Flyers
110262,Churned Low-Value Customers
110296,Dormant Infrequent Flyers
110394,Dormant Infrequent Flyers
110422,Active Long-Tenure Regulars
110476,Dormant Infrequent Flyers
110678,High-Value Frequent Flyers
110691,Churned Low-Value Customers
110752,Dormant Infrequent Flyers
111022,Steady Low-Value Actives
111034,Dormant Infrequent Flyers
111171,Dormant Infrequent Flyers
111176,Dormant Infrequent Flyers
111255,Dormant Infrequent Flyers
111286,Dormant Infrequent Flyers
111329,Churned Low-Value Customers
111485,High-Value Frequent Flyers
111507,Steady Low-Value Actives
111573,Steady Low-Value Actives
111584,Churned Low-Value Customers
111646,Active Occasional Flyers
111788,High-Value Frequent Flyers
111899,Active Occasional Flyers
111912,High-Value Frequent Flyers
112026,Dormant Infrequent Flyers
112226,Dormant Infrequent Flyers
112393,Dormant Infrequent Flyers
112522,Churned Low-Value Customers
112632,Churned Low-Value Customers
112661,Active Occasional Flyers
112678,Steady Low-Value Actives
112709,High-Value Frequent Flyers
112732,High-Value Frequent Flyers
112733,Dormant Infrequent Flyers
112842,Churned Low-Value Customers
112856,Steady Low-Value Actives
112863,Steady Low-Value Actives
113040,Dormant Infrequent Flyers
113184,Active Long-Tenure Regulars
113220,Dormant Infrequent Flyers
113293,Low-Value Regulars
113316,Active Long-Tenure Regulars
113363,Active Long-Tenure Regulars
113442,Active Long-Tenure Regulars
113476,Dormant Infrequent Flyers
113529,Active Long-Tenure Regulars
113558,High-Value Frequent Flyers
113578,Active Occasional Flyers
113679,High-Value Frequent Flyers
113694,Dormant Infrequent Flyers
113755,Dormant Infrequent Flyers
113779,Steady Low-Value Actives
113804,Churned Low-Value Customers
113831,High-Value Frequent Flyers
113839,Churned Low-Value Customers
113861,Churned Low-Value Customers
113864,Active Long-Tenure Regulars
113874,Active Long-Tenure Regulars
113877,High-Value Frequent Flyers
113904,Steady Low-Value Actives
113919,Churned Low-Value Customers
114018,Dormant Infrequent Flyers
114021,High-Value Frequent Flyers
114131,Active Long-Tenure Regulars
114214,Active Occasional Flyers
114219,Dormant Infrequent Flyers
114242,Churned Low-Value Customers
114307,Dormant Infrequent Flyers
114399,Low-Value Regulars
114493,Churned Low-Value Customers
114553,Dormant Infrequent Flyers
114638,Dormant Infrequent Flyers
114700,Active Long-Tenure Regulars
114743,Active Long-Tenure Regulars
114835,Churned Low-Value Customers
114857,High-Value Frequent Flyers
114903,Dormant Infrequent Flyers
114924,Active Occasional Flyers
114927,Churned Low-Value Customers
114983,Dormant Infrequent Flyers
115322,Dormant Infrequent Flyers
115354,Dormant Infrequent Flyers
115405,Churned Low-Value Customers
115427,High-Value Frequent Flyers
115505,Active Long-Tenure Regulars
115529,High-Value Frequent Flyers
115633,Dormant Infrequent Flyers
115705,Steady Low-Value Actives
115749,Active Long-Tenure Regulars
115805,Dormant Infrequent Flyers
115852,Steady Low-Value Actives
116016,Dormant Infrequent Flyers
116045,High-Value Frequent Flyers
116164,Active Long-Tenure Regulars
116207,Active Occasional Flyers
116238,Low-Value Regulars
116288,Churned Low-Value Customers
116332,Dormant Infrequent Flyers
116372,High-Value Frequent Flyers
116562,New Active Customers
116703,Dormant Infrequent Flyers
116732,Low-Value Regulars
116735,Steady Low-Value Actives
116895,Low-Value Regulars
116897,Active Long-Tenure Regulars
116932,Churned Low-Value Customers
116948,Active Long-Tenure Regulars
116999,Steady Low-Value Actives
117033,Dormant Infrequent Flyers
117053,Steady Low-Value Actives
117169,Dormant Infrequent Flyers
117219,High-Value Frequent Flyers
117240,Active Long-Tenure Regulars
117333,Steady Low-Value Actives
117342,Churned Low-Value Customers
117358,Active Long-Tenure Regulars
117408,High-Value Frequent Flyers
117456,High-Value Frequent Flyers
117460,Churned Low-Value Customers
117482,High-Value Frequent Flyers
117618,Dormant Infrequent Flyers
117782,Steady Low-Value Actives
117910,High-Value Frequent Flyers
117915,Active Long-Tenure Regulars
117932,Churned Low-Value Customers
117939,Active Occasional Flyers
117975,Active Occasional Flyers
118076,High-Value Frequent Flyers
118320,Dormant Infrequent Flyers
118332,High-Value Frequent Flyers
118355,Churned Low-Value Customers
118365,Dormant Infrequent Flyers
118376,Low-Value Regulars
118379,High-Value Frequent Flyers
118418,High-Value Frequent Flyers
118511,Active Occasional Flyers
118514,Active Long-Tenure Regulars
118612,Churned Low-Value Customers
118628,Churned Low-Value Customers
118632,High-Value Frequent Flyers
118675,High-Value Frequent Flyers
118729,Active Occasional Flyers
118864,Steady Low-Value Actives
119009,Dormant Infrequent Flyers
119015,Active Long-Tenure Regulars
119135,Dormant Infrequent Flyers
119198,High-Value Frequent Flyers
119200,Churned Low-Value Customers
119408,Active Long-Tenure Regulars
119460,High-Value Frequent Flyers
119488,Churned Low-Value Customers
119519,Dormant Infrequent Flyers
119633,Dormant Infrequent Flyers
119634,High-Value Frequent Flyers
119638,Active Long-Tenure Regulars
119690,Active Long-Tenure Regulars
119731,Dormant Infrequent Flyers
119837,Dormant Infrequent Flyers
119845,Dormant Infrequent Flyers
119997,High-Value Frequent Flyers
120046,Churned Low-Value Customers
120126,Churned Low-Value Customers
120140,High-Value Frequent Flyers
120164,Steady Low-Value Actives
120192,Dormant Infrequent Flyers
120393,Churned Low-Value Customers
120434,Churned Low-Value Customers
120554,Dormant Infrequent Flyers
120583,Dormant Infrequent Flyers
120594,High-Value Frequent Flyers
120613,Churned Low-Value Customers
120799,Active Long-Tenure Regulars
120868,Churned Low-Value Customers
121068,Churned Low-Value Customers
121095,High-Value Frequent Flyers
121139,Churned Low-Value Customers
121183,High-Value Frequent Flyers
121236,Active Occasional Flyers
121351,Low-Value Regulars
121410,Dormant Infrequent Flyers
121605,Dormant Infrequent Flyers
121710,Dormant Infrequent Flyers
121737,Active Long-Tenure Regulars
121751,Active Long-Tenure Regulars
121856,Low-Value Regulars
121919,Active Long-Tenure Regulars
121930,Active Long-Tenure Regulars
121935,Churned Low-Value Customers
122009,Dormant Infrequent Flyers
122020,Churned Low-Value Customers
122049,Dormant Infrequent Flyers
122094,Dormant Infrequent Flyers
122166,Churned Low-Value Customers
122283,Churned Low-Value Customers
122357,Steady Low-Value Actives
122456,Churned Low-Value Customers
122517,Active Occasional Flyers
122519,Steady Low-Value Actives
122545,Churned Low-Value Customers
122561,Active Long-Tenure Regulars
122577,Churned Low-Value Customers
122685,High-Value Frequent Flyers
122797,Active Long-Tenure Regulars
122858,New Active Customers
122890,High-Value Frequent Flyers
122946,Churned Low-Value Customers
122958,High-Value Frequent Flyers
123060,High-Value Frequent Flyers
123083,High-Value Frequent Flyers
123094,Active Long-Tenure Regulars
123115,Dormant Infrequent Flyers
123164,Churned Low-Value Customers
123344,Churned Low-Value Customers
123393,Dormant Infrequent Flyers
123420,High-Value Frequent Flyers
123525,Steady Low-Value Actives
123586,Churned Low-Value Customers
123667,Dormant Infrequent Flyers
123668,High-Value Frequent Flyers
123697,Dormant Infrequent Flyers
123702,Dormant Infrequent Flyers
123727,Low-Value Regulars
123773,Dormant Infrequent Flyers
123830,Active Occasional Flyers
123908,Dormant Infrequent Flyers
123944,Active Long-Tenure Regulars
124038,High-Value Frequent Flyers
124056,Churned Low-Value Customers
124085,Churned Low-Value Customers
124088,Churned Low-Value Customers
124119,Dormant Infrequent Flyers
124195,Active Long-Tenure Regulars
124207,Active Long-Tenure Regulars
124351,Active Occasional Flyers
124355,Dormant Infrequent Flyers
124377,Active Long-Tenure Regulars
124678,Dormant Infrequent Flyers
124761,High-Value Frequent Flyers
125059,Active Long-Tenure Regulars
125068,Active Long-Tenure Regulars
125300,High-Value Frequent Flyers
125393,Steady Low-Value Actives
125493,Low-Value Regulars
125606,Active Long-Tenure Regulars
125919,Churned Low-Value Customers
125969,High-Value Frequent Flyers
125996,Dormant Infrequent Flyers
126097,High-Value Frequent Flyers
126216,Dormant Infrequent Flyers
126219,Dormant Infrequent Flyers
126239,Dormant Infrequent Flyers
126262,High-Value Frequent Flyers
126424,Steady Low-Value Actives
126466,Dormant Infrequent Flyers
126581,High-Value Frequent Flyers
126665,Churned Low-Value Customers
127039,High-Value Frequent Flyers
127127,High-Value Frequent Flyers
127128,Churned Low-Value Customers
127137,Dormant Infrequent Flyers
127185,High-Value Frequent Flyers
127241,Active Long-Tenure Regulars
127279,Dormant Infrequent Flyers
127289,Dormant Infrequent Flyers
127311,Dormant Infrequent Flyers
127350,High-Value Frequent Flyers
127400,Dormant Infrequent Flyers
127410,High-Value Frequent Flyers
127496,Active Long-Tenure Regulars
127590,Churned Low-Value Customers
127645,High-Value Frequent Flyers
127663,Dormant Infrequent Flyers
127725,Churned Low-Value Customers
127785,High-Value Frequent Flyers
127827,Dormant Infrequent Flyers
127882,Churned Low-Value Customers
127946,Churned Low-Value Customers
127966,High-Value Frequent Flyers
128007,Churned Low-Value Customers
128032,Active Long-Tenure Regulars
128039,High-Value Frequent Flyers
128041,Churned Low-Value Customers
128156,Steady Low-Value Actives
128210,Dormant Infrequent Flyers
128245,Active Occasional Flyers
128280,Churned Low-Value Customers
128325,Churned Low-Value Customers
128459,Steady Low-Value Actives
128467,Dormant Infrequent Flyers
128475,Dormant Infrequent Flyers
128534,Dormant Infrequent Flyers
128572,Active Long-Tenure Regulars
128587,Low-Value Regulars
128611,Dormant Infrequent Flyers
128633,Dormant Infrequent Flyers
128749,Active Long-Tenure Regulars
128754,Active Occasional Flyers
128789,Dormant Infrequent Flyers
128950,Dormant Infrequent Flyers
128975,Steady Low-Value Actives
129030,Churned Low-Value Customers
129171,Active Long-Tenure Regulars
129343,Dormant Infrequent Flyers
129372,Churned Low-Value Customers
129409,Churned Low-Value Customers
129429,Churned Low-Value Customers
129434,High-Value Frequent Flyers
129510,Dormant Infrequent Flyers
129515,Dormant Infrequent Flyers
129533,Active Occasional Flyers
129555,High-Value Frequent Flyers
129817,Dormant Infrequent Flyers
129827,Steady Low-Value Actives
129914,Churned Low-Value Customers
129976,Churned Low-Value Customers
130032,Steady Low-Value Actives
130077,Steady Low-Value Actives
130086,Churned Low-Value Customers
130179,Active Long-Tenure Regulars
130208,Dormant Infrequent Flyers
130217,Active Occasional Flyers
130326,Dormant Infrequent Flyers
130368,High-Value Frequent Flyers
130419,High-Value Frequent Flyers
130439,Active Occasional Flyers
130446,Churned Low-Value Customers
130497,Active Long-Tenure Regulars
130548,Dormant Infrequent Flyers
130593,Dormant Infrequent Flyers
130823,Dormant Infrequent Flyers
130953,High-Value Frequent Flyers
131001,High-Value Frequent Flyers
131036,Churned Low-Value Customers
131047,High-Value Frequent Flyers
131098,Steady Low-Value Actives
131228,Churned Low-Value Customers
131253,Steady Low-Value Actives
131257,Dormant Infrequent Flyers
131321,Churned Low-Value Customers
131342,High-Value Frequent Flyers
131463,Dormant Infrequent Flyers
131558,Churned Low-Value Customers
131560,Dormant Infrequent Flyers
131673,Churned Low-Value Customers
131680,Churned Low-Value Customers
131721,High-Value Frequent Flyers
131761,Dormant Infrequent Flyers
131772,Steady Low-Value Actives
131815,Dormant Infrequent Flyers
131893,Dormant Infrequent Flyers
131956,New Active Customers
131990,Steady Low-Value Actives
131997,Dormant Infrequent Flyers
132045,Churned Low-Value Customers
132209,Dormant Infrequent Flyers
132296,Dormant Infrequent Flyers
132319,Dormant Infrequent Flyers
132320,Churned Low-Value Customers
132337,Dormant Infrequent Flyers
132552,Active Long-Tenure Regulars
132592,High-Value Frequent Flyers
132705,Dormant Infrequent Flyers
132756,Churned Low-Value Customers
132774,Dormant Infrequent Flyers
132884,Dormant Infrequent Flyers
132914,Dormant Infrequent Flyers
132928,Active Occasional Flyers
132935,Dormant Infrequent Flyers
133035,Churned Low-Value Customers
133065,Churned Low-Value Customers
133066,High-Value Frequent Flyers
133128,Churned Low-Value Customers
133324,Churned Low-Value Customers
133429,Steady Low-Value Actives
133518,High-Value Frequent Flyers
133608,Dormant Infrequent Flyers
133698,Churned Low-Value Customers
133730,Dormant Infrequent Flyers
133732,Dormant Infrequent Flyers
133821,High-Value Frequent Flyers
133859,Dormant Infrequent Flyers
133956,Churned Low-Value Customers
134000,New Active Customers
134012,New Active Customers
134085,Steady Low-Value Actives
134148,Low-Value Regulars
134180,Churned Low-Value Customers
134202,Dormant Infrequent Flyers
134241,Steady Low-Value Actives
134273,Dormant Infrequent Flyers
134279,Active Long-Tenure Regulars
134397,Churned Low-Value Customers
134470,Churned Low-Value Customers
134717,Churned Low-Value Customers
134738,High-Value Frequent Flyers
134760,High-Value Frequent Flyers
134847,Active Long-Tenure Regulars
134857,Steady Low-Value Actives
135016,Churned Low-Value Customers
135076,Churned Low-Value Customers
135134,Steady Low-Value Actives
135250,Dormant Infrequent Flyers
135257,Active Long-Tenure Regulars
135279,Active Long-Tenure Regulars
135312,High-Value Frequent Flyers
135381,High-Value Frequent Flyers
135382,High-Value Frequent Flyers
135392,High-Value Frequent Flyers
135554,Dormant Infrequent Flyers
135574,Churned Low-Value Customers
135578,Dormant Infrequent Flyers
135808,Dormant Infrequent Flyers
135841,Churned Low-Value Customers
135872,Active Occasional Flyers
135878,Active Occasional Flyers
135977,High-Value Frequent Flyers
136020,Dormant Infrequent Flyers
136022,Dormant Infrequent Flyers
136049,Active Long-Tenure Regulars
136089,High-Value Frequent Flyers
136106,Steady Low-Value Actives
136121,Steady Low-Value Actives
136169,High-Value Frequent Flyers
136230,Active Long-Tenure Regulars
136232,High-Value Frequent Flyers
136334,High-Value Frequent Flyers
136430,Dormant Infrequent Flyers
136470,Dormant Infrequent Flyers
136473,Active Long-Tenure Regulars
136516,Dormant Infrequent Flyers
136547,Dormant Infrequent Flyers
136608,Active Long-Tenure Regulars
136637,Dormant Infrequent Flyers
136715,Churned Low-Value Customers
136772,Active Occasional Flyers
136879,Low-Value Regulars
136906,High-Value Frequent Flyers
137020,Active Long-Tenure Regulars
137040,Churned Low-Value Customers
137106,Dormant Infrequent Flyers
137161,Churned Low-Value Customers
137185,Dormant Infrequent Flyers
137209,Active Long-Tenure Regulars
137227,Churned Low-Value Customers
137251,Active Long-Tenure Regulars
137529,Active Occasional Flyers
137646,Steady Low-Value Actives
137744,Active Long-Tenure Regulars
137751,Churned Low-Value Customers
137845,Dormant Infrequent Flyers
137850,Steady Low-Value Actives
137852,Churned Low-Value Customers
137858,Active Long-Tenure Regulars
137944,Churned Low-Value Customers
137952,Dormant Infrequent Flyers
137968,Active Long-Tenure Regulars
137973,Active Long-Tenure Regulars
137985,Churned Low-Value Customers
137999,Dormant Infrequent Flyers
138025,Active Occasional Flyers
138065,Active Occasional Flyers
138121,High-Value Frequent Flyers
138204,High-Value Frequent Flyers
138369,Dormant Infrequent Flyers
138421,Steady Low-Value Actives
138475,Dormant Infrequent Flyers
138565,High-Value Frequent Flyers
138653,Active Long-Tenure Regulars
138737,High-Value Frequent Flyers
138746,Dormant Infrequent Flyers
138759,Active Long-Tenure Regulars
138768,High-Value Frequent Flyers
138810,Active Long-Tenure Regulars
138853,Low-Value Regulars
138873,Active Occasional Flyers
138894,High-Value Frequent Flyers
138896,Dormant Infrequent Flyers
138908,High-Value Frequent Flyers
138981,High-Value Frequent Flyers
138993,Dormant Infrequent Flyers
139022,Low-Value Regulars
139023,Active Long-Tenure Regulars
139087,Steady Low-Value Actives
139135,Churned Low-Value Customers
139479,Active Occasional Flyers
139511,Dormant Infrequent Flyers
139518,High-Value Frequent Flyers
139532,Churned Low-Value Customers
139600,Active Long-Tenure Regulars
139699,Low-Value Regulars
139863,Churned Low-Value Customers
139932,Dormant Infrequent Flyers
139974,Active Long-Tenure Regulars
140005,Churned Low-Value Customers
140077,Active Long-Tenure Regulars
140079,Dormant Infrequent Flyers
140130,Steady Low-Value Actives
140191,Churned Low-Value Customers
140208,High-Value Frequent Flyers
140290,High-Value Frequent Flyers
140381,Dormant Infrequent Flyers
140391,Dormant Infrequent Flyers
140392,Dormant Infrequent Flyers
140419,Churned Low-Value Customers
140483,High-Value Frequent Flyers
140534,Dormant Infrequent Flyers
140598,Dormant Infrequent Flyers
140674,Dormant Infrequent Flyers
140750,Dormant Infrequent Flyers
140768,Dormant Infrequent Flyers
140823,Churned Low-Value Customers
140891,High-Value Frequent Flyers
140977,Churned Low-Value Customers
141023,High-Value Frequent Flyers
141043,Active Occasional Flyers
141047,High-Value Frequent Flyers
141139,High-Value Frequent Flyers
141181,Churned Low-Value Customers
141233,Dormant Infrequent Flyers
141266,High-Value Frequent Flyers
141456,Active Long-Tenure Regulars
141497,Active Long-Tenure Regulars
141614,Dormant Infrequent Flyers
141655,Dormant Infrequent Flyers
141703,High-Value Frequent Flyers
141742,Churned Low-Value Customers
141844,Dormant Infrequent Flyers
141877,Dormant Infrequent Flyers
141945,Steady Low-Value Actives
142190,Churned Low-Value Customers
142224,Churned Low-Value Customers
142290,Churned Low-Value Customers
142354,High-Value Frequent Flyers
142371,Dormant Infrequent Flyers
142434,Active Occasional Flyers
142511,Churned Low-Value Customers
142545,Dormant Infrequent Flyers
142609,Active Long-Tenure Regulars
142621,Steady Low-Value Actives
142686,High-Value Frequent Flyers
142715,Churned Low-Value Customers
142717,High-Value Frequent Flyers
142726,Active Long-Tenure Regulars
142749,Dormant Infrequent Flyers
142812,Dormant Infrequent Flyers
142855,Churned Low-Value Customers
142906,Dormant Infrequent Flyers
142925,Active Long-Tenure Regulars
142950,Dormant Infrequent Flyers
143087,High-Value Frequent Flyers
143151,Steady Low-Value Actives
143266,Active Long-Tenure Regulars
143389,Steady Low-Value Actives
143422,Dormant Infrequent Flyers
143730,Dormant Infrequent Flyers
143784,Dormant Infrequent Flyers
143981,High-Value Frequent Flyers
144328,Dormant Infrequent Flyers
144355,Dormant Infrequent Flyers
144402,Churned Low-Value Customers
144514,Churned Low-Value Customers
144523,Dormant Infrequent Flyers
144565,Churned Low-Value Customers
144593,High-Value Frequent Flyers
144615,Steady Low-Value Actives
144633,Dormant Infrequent Flyers
144641,Active Long-Tenure Regulars
144756,Churned Low-Value Customers
144830,Dormant Infrequent Flyers
144879,Churned Low-Value Customers
144936,Active Occasional Flyers
144977,Dormant Infrequent Flyers
145017,Low-Value Regulars
145177,Dormant Infrequent Flyers
145193,Active Long-Tenure Regulars
145220,Churned Low-Value Customers
145322,Steady Low-Value Actives
145323,Steady Low-Value Actives
145449,Active Long-Tenure Regulars
145480,Dormant Infrequent Flyers
145552,High-Value Frequent Flyers
145688,Active Long-Tenure Regulars
145988,Churned Low-Value Customers
146028,Dormant Infrequent Flyers
146037,Churned Low-Value Customers
146067,Dormant Infrequent Flyers
146086,Churned Low-Value Customers
146090,Active Long-Tenure Regulars
146099,Active Long-Tenure Regulars
146215,Churned Low-Value Customers
146354,Active Long-Tenure Regulars
146400,Churned Low-Value Customers
146527,High-Value Frequent Flyers
146560,Active Long-Tenure Regulars
146702,Churned Low-Value Customers
146760,Dormant Infrequent Flyers
146839,High-Value Frequent Flyers
147064,Dormant Infrequent Flyers
147241,Churned Low-Value Customers
147272,Dormant Infrequent Flyers
147408,Active Long-Tenure Regulars
147602,High-Value Frequent Flyers
147700,Churned Low-Value Customers
147754,High-Value Frequent Flyers
147891,Churned Low-Value Customers
147898,Dormant Infrequent Flyers
147986,Active Occasional Flyers
148201,High-Value Frequent Flyers
148208,Churned Low-Value Customers
148216,Active Long-Tenure Regulars
148234,Dormant Infrequent Flyers
148258,Churned Low-Value Customers
148289,Active Long-Tenure Regulars
148299,Dormant Infrequent Flyers
148322,Active Long-Tenure Regulars
148368,High-Value Frequent Flyers
148381,Dormant Infrequent Flyers
148382,Low-Value Regulars
148453,Active Long-Tenure Regulars
148486,Churned Low-Value Customers
148487,Steady Low-Value Actives
148570,Churned Low-Value Customers
148612,Churned Low-Value Customers
148690,Churned Low-Value Customers
148749,Active Long-Tenure Regulars
148753,Steady Low-Value Actives
148767,Dormant Infrequent Flyers
148865,Active Long-Tenure Regulars
148942,Churned Low-Value Customers
148982,Active Long-Tenure Regulars
149174,Low-Value Regulars
149225,Churned Low-Value Customers
149318,Churned Low-Value Customers
149348,Steady Low-Value Actives
149426,Churned Low-Value Customers
149430,Active Long-Tenure Regulars
149462,Steady Low-Value Actives
149549,Churned Low-Value Customers
149655,Churned Low-Value Customers
149782,Dormant Infrequent Flyers
149841,Low-Value Regulars
149846,High-Value Frequent Flyers
149884,Churned Low-Value Customers
149912,Active Long-Tenure Regulars
149993,Steady Low-Value Actives
150004,Dormant Infrequent Flyers
150074,Churned Low-Value Customers
150134,Dormant Infrequent Flyers
150141,New Active Customers
150233,Active Occasional Flyers
150253,High-Value Frequent Flyers
150291,Dormant Infrequent Flyers
150301,Steady Low-Value Actives
150383,Active Long-Tenure Regulars
150656,Active Long-Tenure Regulars
150751,Active Long-Tenure Regulars
150754,Steady Low-Value Actives
150767,Churned Low-Value Customers
150883,Churned Low-Value Customers
150909,High-Value Frequent Flyers
151010,Active Long-Tenure Regulars
151030,Churned Low-Value Customers
151036,Low-Value Regulars
151183,Dormant Infrequent Flyers
151327,Steady Low-Value Actives
151399,Dormant Infrequent Flyers
151554,Churned Low-Value Customers
151571,Active Long-Tenure Regulars
151627,Churned Low-Value Customers
151655,Steady Low-Value Actives
151967,Active Long-Tenure Regulars
152007,Active Occasional Flyers
152014,High-Value Frequent Flyers
152016,Active Long-Tenure Regulars
152139,Churned Low-Value Customers
152148,Dormant Infrequent Flyers
152276,High-Value Frequent Flyers
152305,Churned Low-Value Customers
152307,Low-Value Regulars
152338,Dormant Infrequent Flyers
152355,Steady Low-Value Actives
152406,Dormant Infrequent Flyers
152423,Dormant Infrequent Flyers
152499,Active Occasional Flyers
152681,Dormant Infrequent Flyers
152740,Active Long-Tenure Regulars
152778,High-Value Frequent Flyers
153003,Churned Low-Value Customers
153072,Churned Low-Value Customers
153146,High-Value Frequent Flyers
153193,Dormant Infrequent Flyers
153261,High-Value Frequent Flyers
153395,Steady Low-Value Actives
153439,New Active Customers
153462,Active Long-Tenure Regulars
153582,Active Long-Tenure Regulars
153586,High-Value Frequent Flyers
153600,Churned Low-Value Customers
153626,Dormant Infrequent Flyers
